col1,col2,type,accuracy,accuracy_max
tgt::Sequence Length,tgt::account,tgt,0.91022,0.90988
tgt::Sequence Length,tgt::amount,tgt,0.85111,0.88787
tgt::Sequence Length,tgt::balance,tgt,0.80622,0.88259
tgt::Sequence Length,tgt::bank,tgt,0.91333,0.91178
tgt::Sequence Length,tgt::date,tgt,0.89244,0.89454
tgt::Sequence Length,tgt::k_symbol,tgt,0.89289,0.91094
tgt::Sequence Length,tgt::operation,tgt,0.91111,0.91885
tgt::Sequence Length,tgt::type,tgt,0.94489,0.9444
tgt::account,tgt::amount,tgt,0.87378,0.91937
tgt::account,tgt::balance,tgt,0.83333,0.90947
tgt::account,tgt::bank,tgt,0.944,0.93714
tgt::account,tgt::date,tgt,0.92844,0.92042
tgt::account,tgt::k_symbol,tgt,0.94356,0.94179
tgt::account,tgt::operation,tgt,0.95556,0.958
tgt::account,tgt::type,tgt,0.95556,0.96119
tgt::amount,tgt::balance,tgt,0.82756,0.89233
tgt::amount,tgt::bank,tgt,0.87867,0.9225
tgt::amount,tgt::date,tgt,0.88222,0.90038
tgt::amount,tgt::k_symbol,tgt,0.87644,0.93945
tgt::amount,tgt::operation,tgt,0.86978,0.93683
tgt::amount,tgt::type,tgt,0.888,0.94982
tgt::balance,tgt::bank,tgt,0.83111,0.91309
tgt::balance,tgt::date,tgt,0.81911,0.89297
tgt::balance,tgt::k_symbol,tgt,0.83644,0.91124
tgt::balance,tgt::operation,tgt,0.82578,0.9196
tgt::balance,tgt::type,tgt,0.84044,0.94441
tgt::bank,tgt::date,tgt,0.92978,0.92318
tgt::bank,tgt::k_symbol,tgt,0.94578,0.9427
tgt::bank,tgt::operation,tgt,0.96222,0.95955
tgt::bank,tgt::type,tgt,0.96178,0.96217
tgt::date,tgt::k_symbol,tgt,0.91467,0.92147
tgt::date,tgt::operation,tgt,0.94,0.92793
tgt::date,tgt::type,tgt,0.95244,0.95044
tgt::k_symbol,tgt::operation,tgt,0.94667,0.96582
tgt::k_symbol,tgt::type,tgt,0.95867,0.969
tgt::operation,tgt::type,tgt,0.972,0.97554
tgt::Sequence Length,ctx::district_id,ctx,0.89467,0.883
tgt::Sequence Length,ctx::date,ctx,0.00133,0.90504
tgt::Sequence Length,ctx::frequency,ctx,0.94933,0.95126
tgt::account,ctx::district_id,ctx,0.88844,0.90971
tgt::account,ctx::date,ctx,0.00133,0.92206
tgt::account,ctx::frequency,ctx,0.97556,0.96491
tgt::amount,ctx::district_id,ctx,0.85067,0.88845
tgt::amount,ctx::date,ctx,0.00133,0.90234
tgt::amount,ctx::frequency,ctx,0.91156,0.95413
tgt::balance,ctx::district_id,ctx,0.82044,0.88289
tgt::balance,ctx::date,ctx,0.00133,0.89712
tgt::balance,ctx::frequency,ctx,0.84089,0.95176
tgt::bank,ctx::district_id,ctx,0.88622,0.91296
tgt::bank,ctx::date,ctx,0.00133,0.92572
tgt::bank,ctx::frequency,ctx,0.97733,0.96646
tgt::date,ctx::district_id,ctx,0.888,0.89383
tgt::date,ctx::date,ctx,0.00133,0.90926
tgt::date,ctx::frequency,ctx,0.96267,0.95647
tgt::k_symbol,ctx::district_id,ctx,0.89111,0.91073
tgt::k_symbol,ctx::date,ctx,0.00133,0.92236
tgt::k_symbol,ctx::frequency,ctx,0.94978,0.9646
tgt::operation,ctx::district_id,ctx,0.90933,0.91896
tgt::operation,ctx::date,ctx,0.00133,0.9291
tgt::operation,ctx::frequency,ctx,0.96667,0.96764
tgt::type,ctx::district_id,ctx,0.93956,0.94493
tgt::type,ctx::date,ctx,0.00133,0.95212
tgt::type,ctx::frequency,ctx,0.96933,0.97975
tgt::account,nxt::account,nxt,0.92222,0.92872
tgt::amount,nxt::amount,nxt,0.84667,0.89506
tgt::balance,nxt::balance,nxt,0.81511,0.91146
tgt::bank,nxt::bank,nxt,0.92844,0.93418
tgt::date,nxt::date,nxt,0.90933,0.90718
tgt::k_symbol,nxt::k_symbol,nxt,0.87378,0.93683
tgt::operation,nxt::operation,nxt,0.92089,0.94549
tgt::type,nxt::type,nxt,0.95867,0.97563
tgt::account,tgt::Sequence Length,tgt,0.91022,0.90988
tgt::amount,tgt::Sequence Length,tgt,0.85111,0.88787
tgt::balance,tgt::Sequence Length,tgt,0.80622,0.88259
tgt::bank,tgt::Sequence Length,tgt,0.91333,0.91178
tgt::date,tgt::Sequence Length,tgt,0.89244,0.89454
tgt::k_symbol,tgt::Sequence Length,tgt,0.89289,0.91094
tgt::operation,tgt::Sequence Length,tgt,0.91111,0.91885
tgt::type,tgt::Sequence Length,tgt,0.94489,0.9444
tgt::amount,tgt::account,tgt,0.87378,0.91937
tgt::balance,tgt::account,tgt,0.83333,0.90947
tgt::bank,tgt::account,tgt,0.944,0.93714
tgt::date,tgt::account,tgt,0.92844,0.92042
tgt::k_symbol,tgt::account,tgt,0.94356,0.94179
tgt::operation,tgt::account,tgt,0.95556,0.958
tgt::type,tgt::account,tgt,0.95556,0.96119
tgt::balance,tgt::amount,tgt,0.82756,0.89233
tgt::bank,tgt::amount,tgt,0.87867,0.9225
tgt::date,tgt::amount,tgt,0.88222,0.90038
tgt::k_symbol,tgt::amount,tgt,0.87644,0.93945
tgt::operation,tgt::amount,tgt,0.86978,0.93683
tgt::type,tgt::amount,tgt,0.888,0.94982
tgt::bank,tgt::balance,tgt,0.83111,0.91309
tgt::date,tgt::balance,tgt,0.81911,0.89297
tgt::k_symbol,tgt::balance,tgt,0.83644,0.91124
tgt::operation,tgt::balance,tgt,0.82578,0.9196
tgt::type,tgt::balance,tgt,0.84044,0.94441
tgt::date,tgt::bank,tgt,0.92978,0.92318
tgt::k_symbol,tgt::bank,tgt,0.94578,0.9427
tgt::operation,tgt::bank,tgt,0.96222,0.95955
tgt::type,tgt::bank,tgt,0.96178,0.96217
tgt::k_symbol,tgt::date,tgt,0.91467,0.92147
tgt::operation,tgt::date,tgt,0.94,0.92793
tgt::type,tgt::date,tgt,0.95244,0.95044
tgt::operation,tgt::k_symbol,tgt,0.94667,0.96582
tgt::type,tgt::k_symbol,tgt,0.95867,0.969
tgt::type,tgt::operation,tgt,0.972,0.97554
ctx::district_id,tgt::Sequence Length,ctx,0.89467,0.883
ctx::date,tgt::Sequence Length,ctx,0.00133,0.90504
ctx::frequency,tgt::Sequence Length,ctx,0.94933,0.95126
ctx::district_id,tgt::account,ctx,0.88844,0.90971
