epoch,is_checkpoint,steps,samples,trn_loss,total_time,learn_rate,val_loss
0.12,0,1,64,0.5802,0.3,0.00141,
1.0,1,8,512,0.5336,0.9,0.00141,1.2307
2.0,1,16,998,0.5481,1.6,0.00141,1.2067
3.0,1,24,1484,0.5379,2.2,0.00141,1.1887
4.0,1,32,1970,0.5283,2.9,0.00141,1.1769
5.0,1,40,2456,0.5212,3.5,0.00141,1.1579
6.0,0,48,2942,0.523,4.1,0.00141,1.1613
7.0,0,56,3428,0.5201,4.7,0.00141,1.1653
8.0,0,64,3914,0.5169,5.3,0.00141,1.1631
9.0,1,72,4400,0.5093,5.9,0.000705,1.153
10.0,1,80,4912,0.4835,6.6,0.000705,1.126
11.0,0,88,5398,0.507,7.1,0.000705,1.1551
12.0,0,96,5884,0.5061,7.7,0.000705,1.144
13.0,0,104,6370,0.4998,8.3,0.000705,1.1455
14.0,0,112,6856,0.502,8.9,0.000353,1.1469
15.0,1,120,7342,0.5023,9.5,0.000353,1.1241
16.0,0,128,7828,0.5037,10.1,0.000353,1.1392
17.0,0,136,8314,0.5012,10.7,0.000353,1.1459
18.0,1,144,8800,0.4926,11.3,0.000353,1.1211
19.0,0,152,9312,0.4667,11.9,0.000353,1.1414
20.0,1,160,9798,0.4886,12.7,0.000353,1.1203
21.0,0,168,10284,0.4931,13.2,0.000353,1.1356
22.0,1,176,10770,0.4922,13.9,0.000353,1.1103
23.0,0,184,11256,0.4959,14.4,0.000353,1.1363
24.0,0,192,11742,0.4929,15.0,0.000353,1.1293
25.0,1,200,12228,0.487,15.6,0.000353,1.1036
26.0,0,208,12714,0.4829,16.2,0.000353,1.1053
27.0,0,216,13200,0.4923,16.8,0.000353,1.1287
28.0,0,224,13712,0.4695,17.3,0.000353,1.1387
29.0,0,232,14198,0.4877,17.9,0.000176,1.1084
30.0,0,240,14684,0.4881,18.4,0.000176,1.1305
