col1,col2,type,accuracy,accuracy_max
tgt::Sequence Length,tgt::account,tgt,0.952,0.9631
tgt::Sequence Length,tgt::amount,tgt,0.85644,0.88242
tgt::Sequence Length,tgt::balance,tgt,0.19911,0.88244
tgt::Sequence Length,tgt::bank,tgt,0.95556,0.9631
tgt::Sequence Length,tgt::date,tgt,0.876,0.90499
tgt::Sequence Length,tgt::k_symbol,tgt,0.94978,0.96383
tgt::Sequence Length,tgt::operation,tgt,0.91778,0.9631
tgt::Sequence Length,tgt::type,tgt,0.92889,0.96432
tgt::account,tgt::amount,tgt,0.89689,0.96315
tgt::account,tgt::balance,tgt,0.19244,0.96316
tgt::account,tgt::bank,tgt,0.96844,0.99819
tgt::account,tgt::date,tgt,0.94178,0.96825
tgt::account,tgt::k_symbol,tgt,0.95422,0.99819
tgt::account,tgt::operation,tgt,0.91911,0.99819
tgt::account,tgt::type,tgt,0.928,0.99819
tgt::amount,tgt::balance,tgt,0.13156,0.96205
tgt::amount,tgt::bank,tgt,0.9,0.96384
tgt::amount,tgt::date,tgt,0.86044,0.89625
tgt::amount,tgt::k_symbol,tgt,0.89822,0.96403
tgt::amount,tgt::operation,tgt,0.87467,0.96384
tgt::amount,tgt::type,tgt,0.88044,0.96437
tgt::balance,tgt::bank,tgt,0.19378,0.96385
tgt::balance,tgt::date,tgt,0.19733,0.89625
tgt::balance,tgt::k_symbol,tgt,0.19111,0.96404
tgt::balance,tgt::operation,tgt,0.17822,0.96385
tgt::balance,tgt::type,tgt,0.17778,0.96438
tgt::bank,tgt::date,tgt,0.94444,0.96854
tgt::bank,tgt::k_symbol,tgt,0.95733,0.99865
tgt::bank,tgt::operation,tgt,0.91956,0.99888
tgt::bank,tgt::type,tgt,0.92844,0.99888
tgt::date,tgt::k_symbol,tgt,0.94133,0.969
tgt::date,tgt::operation,tgt,0.90356,0.96854
tgt::date,tgt::type,tgt,0.91556,0.96948
tgt::k_symbol,tgt::operation,tgt,0.91867,0.99865
tgt::k_symbol,tgt::type,tgt,0.924,0.99929
tgt::operation,tgt::type,tgt,0.916,0.99888
tgt::Sequence Length,ctx::district_id,ctx,0.90178,0.883
tgt::Sequence Length,ctx::date,ctx,0.00133,0.90508
tgt::Sequence Length,ctx::frequency,ctx,0.96089,0.95126
tgt::account,ctx::district_id,ctx,0.95378,0.96336
