kappa,seed,tape,group,bin,weight,observed_repeat,observed_history_prediction,generated_history_reencoded_prediction,generated_repeat,observed_history_bias,history_and_condition_composition_shift,outcome_minus_reencoded_prediction
0,20260920,20261003,pooled,4,0.20038023538986843,0.31417782572824776,0.06555854282173743,0.059931473893789854,0.056452486726622605,-0.24861928290651034,-0.005627068927947572,-0.003478987167167248
0,20260920,20261004,pooled,0,0.1986570950779228,0.310053451973242,0.06521746455327936,0.05893408818590275,0.057678292555960436,-0.24483598741996265,-0.0062833763673766085,-0.0012557956299423106
0,20260920,20261004,pooled,1,0.20001144521240408,0.3114509155645982,0.06441736984878967,0.060484555631719034,0.059113300492610835,-0.24703354571580854,-0.003932814217070632,-0.001371255139108199
0,20260920,20261004,pooled,2,0.20165192565698697,0.3109352336507536,0.0653932894028391,0.05881758781369503,0.057489619929734906,-0.24554194424791448,-0.00657570158914407,-0.0013279678839601267
0,20260920,20261004,pooled,3,0.19929929866281768,0.3132337927514038,0.06595995436558494,0.06008980427513585,0.060239651416122,-0.24727383838581884,-0.00587015009044909,0.00014984714098615487
0,20260920,20261004,pooled,4,0.20038023538986843,0.31417782572824776,0.06555854282173743,0.05930748713948301,0.057795258385228886,-0.24861928290651034,-0.006251055682254418,-0.0015122287542541218
0,20260920,20261005,pooled,0,0.1986570950779228,0.310053451973242,0.06521746455327936,0.059474441927322465,0.058654153780526824,-0.24483598741996265,-0.005743022625956891,-0.0008202881467956405
0,20260920,20261005,pooled,1,0.20001144521240408,0.3114509155645982,0.06441736984878967,0.060289040002985704,0.057751404047896575,-0.24703354571580854,-0.004128329845803962,-0.002537635955089129
0,20260920,20261005,pooled,2,0.20165192565698697,0.3109352336507536,0.0653932894028391,0.06018887591633505,0.05977914631556594,-0.24554194424791448,-0.00520441348650405,-0.0004097296007691126
0,20260920,20261005,pooled,3,0.19929929866281768,0.3132337927514038,0.06595995436558494,0.0594313479401587,0.05921122568300202,-0.24727383838581884,-0.006528606425426235,-0.00022012225715668104
0,20260920,20261005,pooled,4,0.20038023538986843,0.31417782572824776,0.06555854282173743,0.06008358089198636,0.056644644210982344,-0.24861928290651034,-0.005474961929751068,-0.0034389366810040137
0,20260920,20261001,context_0,0,0.1991003022422155,0.3104568241191838,0.06541846261745682,0.058149447433805256,0.06183976261127597,-0.24503836150172698,-0.007269015183651563,0.0036903151774707113
0,20260920,20261001,context_0,1,0.1995782666760385,0.3129886595759668,0.06465653797903907,0.05901242233631794,0.05830903790087463,-0.2483321215969277,-0.005644115642721131,-0.0007033844354433078
0,20260920,20261001,context_0,2,0.2012159977507556,0.3101617354245991,0.06554499524338883,0.06053591849729041,0.06049263462931659,-0.2446167401812103,-0.00500907674609842,-4.328386797382289e-05
0,20260920,20261001,context_0,3,0.19979616222675195,0.3123306948109059,0.06609285958334082,0.058866105426360456,0.062088428974600186,-0.2462378352275651,-0.007226754156980368,0.0032223235482397306
0,20260920,20261001,context_0,4,0.2003092711042384,0.31486420099656115,0.06564803144760747,0.06064451900443424,0.06515879526544005,-0.24921616954895368,-0.005003512443173236,0.004514276261005812
0,20260920,20261002,context_0,0,0.1991003022422155,0.3104568241191838,0.06541846261745682,0.05957090443462851,0.059776864357017026,-0.24503836150172698,-0.005847558182828311,0.00020595992238851835
0,20260920,20261002,context_0,1,0.1995782666760385,0.3129886595759668,0.06465653797903907,0.05921222772048519,0.05515273980744086,-0.2483321215969277,-0.0054443102585538805,-0.004059487913044328
0,20260920,20261002,context_0,2,0.2012159977507556,0.3101617354245991,0.06554499524338883,0.060094280918840975,0.05894117647058823,-0.2446167401812103,-0.005450714324547856,-0.0011531044482527425
0,20260920,20261002,context_0,3,0.19979616222675195,0.3123306948109059,0.06609285958334082,0.05845275266469772,0.05497788932711844,-0.2462378352275651,-0.007640106918643107,-0.0034748633375792787
0,20260920,20261002,context_0,4,0.2003092711042384,0.31486420099656115,0.06564803144760747,0.06008968136721056,0.05842806502872509,-0.24921616954895368,-0.005558350080396915,-0.0016616163384854665
0,20260920,20261003,context_0,0,0.1991003022422155,0.3104568241191838,0.06541846261745682,0.06017760537416787,0.06086448598130841,-0.24503836150172698,-0.005240857243288946,0.0006868806071405401
0,20260920,20261003,context_0,1,0.1995782666760385,0.3129886595759668,0.06465653797903907,0.060759055260593164,0.05801399928817179,-0.2483321215969277,-0.0038974827184459077,-0.0027450559724213758
0,20260920,20261003,context_0,2,0.2012159977507556,0.3101617354245991,0.06554499524338883,0.059100558104349284,0.06147980459907065,-0.2446167401812103,-0.006444437139039548,0.0023792464947213696
0,20260920,20261003,context_0,3,0.19979616222675195,0.3123306948109059,0.06609285958334082,0.06082415044408791,0.05762996758314323,-0.2462378352275651,-0.005268709139252911,-0.0031941828609446804
0,20260920,20261003,context_0,4,0.2003092711042384,0.31486420099656115,0.06564803144760747,0.060252616156165305,0.058318209316394434,-0.24921616954895368,-0.00539541529144217,-0.0019344068397708705
0,20260920,20261004,context_0,0,0.1991003022422155,0.3104568241191838,0.06541846261745682,0.05906449117018898,0.05836621025760037,-0.24503836150172698,-0.006353971447267841,-0.0006982809125886044
0,20260920,20261004,context_0,1,0.1995782666760385,0.3129886595759668,0.06465653797903907,0.060849922104649214,0.059873209673632306,-0.2483321215969277,-0.0038066158743898584,-0.0009767124310169073
0,20260920,20261004,context_0,2,0.2012159977507556,0.3101617354245991,0.06554499524338883,0.058690968147292424,0.056846621380050054,-0.2446167401812103,-0.006854027096096407,-0.0018443467672423705
0,20260920,20261004,context_0,3,0.19979616222675195,0.3123306948109059,0.06609285958334082,0.05994533909105421,0.06054711246200608,-0.2462378352275651,-0.006147520492286611,0.0006017733709518663
0,20260920,20261004,context_0,4,0.2003092711042384,0.31486420099656115,0.06564803144760747,0.05936576693761797,0.058000972762645917,-0.24921616954895368,-0.006282264509989505,-0.0013647941749720532
0,20260920,20261005,context_0,0,0.1991003022422155,0.3104568241191838,0.06541846261745682,0.05949257591537791,0.058344315322870495,-0.24503836150172698,-0.005925886702078907,-0.0011482605925074163
0,20260920,20261005,context_0,1,0.1995782666760385,0.3129886595759668,0.06465653797903907,0.06021343391853654,0.059095215537659875,-0.2483321215969277,-0.00444310406050253,-0.0011182183808766677
0,20260920,20261005,context_0,2,0.2012159977507556,0.3101617354245991,0.06554499524338883,0.06002338429678297,0.05995488543274368,-0.2446167401812103,-0.005521610946605859,-6.849886403929167e-05
0,20260920,20261005,context_0,3,0.19979616222675195,0.3123306948109059,0.06609285958334082,0.059565809845179674,0.05931001890359168,-0.2462378352275651,-0.00652704973816115,-0.00025579094158799387
0,20260920,20261005,context_0,4,0.2003092711042384,0.31486420099656115,0.06564803144760747,0.05991211522031179,0.055435044589057604,-0.24921616954895368,-0.005735916227295683,-0.0044770706312541875
0,20260920,20261001,context_1,0,0.1943203786414239,0.30737564322469985,0.06355684806319596,0.06022014442894822,0.057569296375266525,-0.2438187951615039,-0.003336703634247741,-0.0026508480536816953
0,20260920,20261001,context_1,1,0.2049196720218652,0.2966818477553676,0.062035631798644034,0.06047712600337278,0.07120743034055728,-0.23464621595672358,-0.0015585057952712533,0.010730304337184499
0,20260920,20261001,context_1,2,0.2043863742417172,0.31898238747553814,0.06390154269078609,0.05958876689308073,0.07669616519174041,-0.25508084478475207,-0.004312775797705358,0.017107398298659683
0,20260920,20261001,context_1,3,0.19545363642423838,0.3202592087312415,0.06474248690296874,0.06312746402612521,0.07240704500978473,-0.25551672182827273,-0.001615022876843536,0.009279580983659524
0,20260920,20261001,context_1,4,0.20091993867075528,0.30789648307896483,0.06461442247442234,0.06303361969362749,0.06,-0.2432820606045425,-0.0015808027807948516,-0.00303361969362749
0,20260920,20261002,context_1,0,0.1943203786414239,0.30737564322469985,0.06355684806319596,0.06105389457988931,0.05823293172690763,-0.2438187951615039,-0.002502953483306654,-0.0028209628529816747
0,20260920,20261002,context_1,1,0.2049196720218652,0.2966818477553676,0.062035631798644034,0.06238130667646016,0.06224489795918367,-0.23464621595672358,0.0003456748778161295,-0.00013640871727649273
0,20260920,20261002,context_1,2,0.2043863742417172,0.31898238747553814,0.06390154269078609,0.06325465260668661,0.05705394190871369,-0.25508084478475207,-0.0006468900840994746,-0.006200710697972921
0,20260920,20261002,context_1,3,0.19545363642423838,0.3202592087312415,0.06474248690296874,0.0604946663172177,0.06320081549439348,-0.25551672182827273,-0.004247820585751044,0.002706149177175779
0,20260920,20261002,context_1,4,0.20091993867075528,0.30789648307896483,0.06461442247442234,0.058018675790383265,0.052307692307692305,-0.2432820606045425,-0.006595746684039075,-0.0057109834826909595
0,20260920,20261003,context_1,0,0.1943203786414239,0.30737564322469985,0.06355684806319596,0.0591978491149369,0.06358381502890173,-0.2438187951615039,-0.004358998948259064,0.004385965913964833
0,20260920,20261003,context_1,1,0.2049196720218652,0.2966818477553676,0.062035631798644034,0.05753799553860502,0.06198347107438017,-0.23464621595672358,-0.0044976362600390105,0.004445475535775144
0,20260920,20261003,context_1,2,0.2043863742417172,0.31898238747553814,0.06390154269078609,0.055977585922426035,0.045454545454545456,-0.25508084478475207,-0.007923956768360052,-0.010523040467880579
0,20260920,20261003,context_1,3,0.19545363642423838,0.3202592087312415,0.06474248690296874,0.05974821516054973,0.0457516339869281,-0.25551672182827273,-0.004994271742419017,-0.013996581173621625
0,20260920,20261003,context_1,4,0.20091993867075528,0.30789648307896483,0.06461442247442234,0.057193769578589126,0.03958333333333333,-0.2432820606045425,-0.007420652895833213,-0.017610436245255795
0,20260920,20261004,context_1,0,0.1943203786414239,0.30737564322469985,0.06355684806319596,0.05818649427061549,0.05311542390194075,-0.2438187951615039,-0.005370353792580475,-0.0050710703686747335
0,20260920,20261004,context_1,1,0.2049196720218652,0.2966818477553676,0.062035631798644034,0.05736922866743416,0.0504364694471387,-0.23464621595672358,-0.004666403131209876,-0.006932759220295459
0,20260920,20261004,context_1,2,0.2043863742417172,0.31898238747553814,0.06390154269078609,0.05963823351771589,0.0647410358565737,-0.25508084478475207,-0.004263309173070197,0.005102802338857813
0,20260920,20261004,context_1,3,0.19545363642423838,0.3202592087312415,0.06474248690296874,0.06135761641946278,0.05578947368421053,-0.25551672182827273,-0.0033848704835059626,-0.005568142735252253
0,20260920,20261004,context_1,4,0.20091993867075528,0.30789648307896483,0.06461442247442234,0.05871020015349108,0.05686695278969957,-0.2432820606045425,-0.005904222320931261,-0.00184324736379151
0,20260920,20261005,context_1,0,0.1943203786414239,0.30737564322469985,0.06355684806319596,0.05940327003003906,0.061284046692607,-0.2438187951615039,-0.004153578033156899,0.0018807766625679387
0,20260920,20261005,context_1,1,0.2049196720218652,0.2966818477553676,0.062035631798644034,0.06071397882500073,0.046747967479674794,-0.23464621595672358,-0.0013216529736433044,-0.013966011345325935
0,20260920,20261005,context_1,2,0.2043863742417172,0.31898238747553814,0.06390154269078609,0.06165993766886974,0.05771144278606965,-0.25508084478475207,-0.0022416050219163444,-0.003948494882800094
0,20260920,20261005,context_1,3,0.19545363642423838,0.3202592087312415,0.06474248690296874,0.058226741700099026,0.059447983014861996,-0.25551672182827273,-0.006515745202869717,0.0012212413147629705
0,20260920,20261005,context_1,4,0.20091993867075528,0.30789648307896483,0.06461442247442234,0.06165881938397439,0.06616862326574173,-0.2432820606045425,-0.002955603090447949,0.004509803881767339
0,20260921,20261001,pooled,0,0.1986570950779228,0.310053451973242,0.03546714044489007,0.032369049442629666,0.03278339542309739,-0.27458631152835195,-0.0030980910022604044,0.00041434598046772436
0,20260921,20261001,pooled,1,0.20001144521240408,0.3114509155645982,0.03542812623701552,0.03261769425121076,0.033045190939927784,-0.2760227893275827,-0.0028104319858047594,0.00042749668871702035
0,20260921,20261001,pooled,2,0.20165192565698697,0.3109352336507536,0.035472135571977294,0.0327303821151903,0.03180935949967652,-0.2754630980787763,-0.0027417534567869967,-0.0009210226155137793
0,20260921,20261001,pooled,3,0.19929929866281768,0.3132337927514038,0.03563827762066236,0.03246604734915687,0.033190241859491154,-0.27759551513074143,-0.00317223027150549,0.0007241945103342862
0,20260921,20261001,pooled,4,0.20038023538986843,0.31417782572824776,0.035797399645681294,0.03237792090972452,0.03416377588563019,-0.27838042608256647,-0.0034194787359567713,0.0017858549759056652
0,20260921,20261002,pooled,0,0.1986570950779228,0.310053451973242,0.03546714044489007,0.03290917748907519,0.03019889617827762,-0.27458631152835195,-0.0025579629558148825,-0.0027102813107975667
0,20260921,20261002,pooled,1,0.20001144521240408,0.3114509155645982,0.03542812623701552,0.03279776720320379,0.031693522569629706,-0.2760227893275827,-0.00263035903381173,-0.0011042446335740863
0,20260921,20261002,pooled,2,0.20165192565698697,0.3109352336507536,0.035472135571977294,0.0328210333229416,0.032196365954733824,-0.2754630980787763,-0.0026511022490356972,-0.0006246673682077722
0,20260921,20261002,pooled,3,0.19929929866281768,0.3132337927514038,0.03563827762066236,0.032642064162355225,0.03179160021265284,-0.27759551513074143,-0.002996213458307133,-0.0008504639497023819
0,20260921,20261002,pooled,4,0.20038023538986843,0.31417782572824776,0.035797399645681294,0.03276965278349497,0.03292226381854217,-0.27838042608256647,-0.003027746862186327,0.00015261103504720513
0,20260921,20261003,pooled,0,0.1986570950779228,0.310053451973242,0.03546714044489007,0.03234148408235593,0.0303124353403683,-0.27458631152835195,-0.003125656362534139,-0.0020290487419876296
0,20260921,20261003,pooled,1,0.20001144521240408,0.3114509155645982,0.03542812623701552,0.03249218603394061,0.03179498085920885,-0.2760227893275827,-0.002935940203074916,-0.0006972051747317562
0,20260921,20261003,pooled,2,0.20165192565698697,0.3109352336507536,0.035472135571977294,0.03256478633530959,0.03105257522218653,-0.2754630980787763,-0.002907349236667703,-0.0015122111131230624
0,20260921,20261003,pooled,3,0.19929929866281768,0.3132337927514038,0.03563827762066236,0.032676635228431165,0.030976794387479762,-0.27759551513074143,-0.0029616423922311924,-0.0016998408409514033
0,20260921,20261003,pooled,4,0.20038023538986843,0.31417782572824776,0.035797399645681294,0.03237030411491085,0.028593172428788866,-0.27838042608256647,-0.0034270955307704465,-0.0037771316861219817
0,20260921,20261004,pooled,0,0.1986570950779228,0.310053451973242,0.03546714044489007,0.0325354630993121,0.0321096119652756,-0.27458631152835195,-0.0029316773455779696,-0.00042585113403650204
0,20260921,20261004,pooled,1,0.20001144521240408,0.3114509155645982,0.03542812623701552,0.032841426583790204,0.033626649905719674,-0.2760227893275827,-0.002586699653225319,0.0007852233219294708
0,20260921,20261004,pooled,2,0.20165192565698697,0.3109352336507536,0.035472135571977294,0.032690276201538276,0.032117409337445495,-0.2754630980787763,-0.0027818593704390174,-0.0005728668640927817
0,20260921,20261004,pooled,3,0.19929929866281768,0.3132337927514038,0.03563827762066236,0.03253279070650671,0.031168549087749783,-0.27759551513074143,-0.0031054869141556446,-0.0013642416187569298
0,20260921,20261004,pooled,4,0.20038023538986843,0.31417782572824776,0.035797399645681294,0.03252893157860051,0.03200786541402666,-0.27838042608256647,-0.003268468067080782,-0.0005210661645738551
0,20260921,20261005,pooled,0,0.1986570950779228,0.310053451973242,0.03546714044489007,0.03219222366784376,0.030445465228073922,-0.27458631152835195,-0.003274916777046312,-0.0017467584397698362
0,20260921,20261005,pooled,1,0.20001144521240408,0.3114509155645982,0.03542812623701552,0.032544424023094994,0.031409168081494056,-0.2760227893275827,-0.002883702213920529,-0.0011352559416009378
0,20260921,20261005,pooled,2,0.20165192565698697,0.3109352336507536,0.035472135571977294,0.03232195793142888,0.034409061765334474,-0.2754630980787763,-0.003150177640548417,0.0020871038339055972
0,20260921,20261005,pooled,3,0.19929929866281768,0.3132337927514038,0.03563827762066236,0.03264733493620751,0.03243470935130581,-0.27759551513074143,-0.0029909426844548503,-0.00021262558490169753
0,20260921,20261005,pooled,4,0.20038023538986843,0.31417782572824776,0.035797399645681294,0.03257182443212465,0.028593090003249215,-0.27838042608256647,-0.003225575213556646,-0.003978734428875433
0,20260921,20261001,context_0,0,0.1991003022422155,0.3104568241191838,0.035522171877212,0.03231772937916616,0.03337278106508876,-0.2749346522419718,-0.0032044424980458425,0.0010550516859225978
0,20260921,20261001,context_0,1,0.1995782666760385,0.3129886595759668,0.035483028279966286,0.032698166236870364,0.03340675477239354,-0.2775056312960005,-0.0027848620430959217,0.0007085885355231775
0,20260921,20261001,context_0,2,0.2012159977507556,0.3101617354245991,0.03545585366849364,0.032738865838202735,0.031204644412191583,-0.2747058817561055,-0.0027169878302909026,-0.0015342214260111522
0,20260921,20261001,context_0,3,0.19979616222675195,0.3123306948109059,0.03563948933136704,0.03242676067573778,0.03329035283085219,-0.27669120547953885,-0.003212728655629264,0.0008635921551144107
0,20260921,20261001,context_0,4,0.2003092711042384,0.31486420099656115,0.03582203289049075,0.03248277335666656,0.0342489772063121,-0.2790421681060704,-0.0033392595338241904,0.0017662038496455423
0,20260921,20261002,context_0,0,0.1991003022422155,0.3104568241191838,0.035522171877212,0.03281415214332785,0.030062922395711955,-0.2749346522419718,-0.002708019733884154,-0.0027512297476158937
0,20260921,20261002,context_0,1,0.1995782666760385,0.3129886595759668,0.035483028279966286,0.032797040528126715,0.030331866301891282,-0.2775056312960005,-0.0026859877518395706,-0.0024651742262354337
0,20260921,20261002,context_0,2,0.2012159977507556,0.3101617354245991,0.03545585366849364,0.032697061614494774,0.032946195780990756,-0.2747058817561055,-0.002758792053998864,0.00024913416649598175
0,20260921,20261002,context_0,3,0.19979616222675195,0.3123306948109059,0.03563948933136704,0.03258362479622819,0.03107947805456702,-0.27669120547953885,-0.0030558645351388483,-0.0015041467416611713
0,20260921,20261002,context_0,4,0.2003092711042384,0.31486420099656115,0.03582203289049075,0.03266941843074206,0.03276265549944574,-0.2790421681060704,-0.0031526144597486885,9.323706870368459e-05
0,20260921,20261003,context_0,0,0.1991003022422155,0.3104568241191838,0.035522171877212,0.03231538281278434,0.029919981444972748,-0.2749346522419718,-0.003206789064427659,-0.0023954013678115955
0,20260921,20261003,context_0,1,0.1995782666760385,0.3129886595759668,0.035483028279966286,0.03252694698634999,0.03093516652838687,-0.2775056312960005,-0.0029560812936162972,-0.0015917804579631198
0,20260921,20261003,context_0,2,0.2012159977507556,0.3101617354245991,0.03545585366849364,0.032550311582249934,0.03136222169020828,-0.2747058817561055,-0.0029055420862437037,-0.0011880898920416522
0,20260921,20261003,context_0,3,0.19979616222675195,0.3123306948109059,0.03563948933136704,0.03260961351371907,0.030721228849153966,-0.27669120547953885,-0.0030298758176479715,-0.0018883846645651042
0,20260921,20261003,context_0,4,0.2003092711042384,0.31486420099656115,0.03582203289049075,0.03244342041870871,0.029408190545631305,-0.2790421681060704,-0.00337861247178204,-0.0030352298730774024
0,20260921,20261004,context_0,0,0.1991003022422155,0.3104568241191838,0.035522171877212,0.03249894768878899,0.03221664526672114,-0.2749346522419718,-0.0030232241884230113,-0.00028230242206785106
0,20260921,20261004,context_0,1,0.1995782666760385,0.3129886595759668,0.035483028279966286,0.03288240703816637,0.033501229940260044,-0.2775056312960005,-0.0026006212417999178,0.0006188229020936756
0,20260921,20261004,context_0,2,0.2012159977507556,0.3101617354245991,0.03545585366849364,0.032769524085645874,0.03142857142857143,-0.2747058817561055,-0.0026863295828477643,-0.0013409526570744429
0,20260921,20261004,context_0,3,0.19979616222675195,0.3123306948109059,0.03563948933136704,0.03248281540135031,0.03228547153780799,-0.27669120547953885,-0.003156673930016729,-0.00019734386354232358
0,20260921,20261004,context_0,4,0.2003092711042384,0.31486420099656115,0.03582203289049075,0.032510016248812,0.031823150734847566,-0.2790421681060704,-0.003312016641678746,-0.0006868655139644353
0,20260921,20261005,context_0,0,0.1991003022422155,0.3104568241191838,0.035522171877212,0.032256242734891874,0.03111111111111111,-0.2749346522419718,-0.0032659291423201287,-0.0011451316237807638
0,20260921,20261005,context_0,1,0.1995782666760385,0.3129886595759668,0.035483028279966286,0.032597807336060644,0.032368982689115484,-0.2775056312960005,-0.002885220943905642,-0.00022882464694515964
0,20260921,20261005,context_0,2,0.2012159977507556,0.3101617354245991,0.03545585366849364,0.03220500896593851,0.03391449725340339,-0.2747058817561055,-0.003250844702555128,0.0017094882874648804
0,20260921,20261005,context_0,3,0.19979616222675195,0.3123306948109059,0.03563948933136704,0.03261662686495421,0.032650672908133414,-0.27669120547953885,-0.003022862466412833,3.404604317920612e-05
0,20260921,20261005,context_0,4,0.2003092711042384,0.31486420099656115,0.03582203289049075,0.032406152857013655,0.028199566160520606,-0.2790421681060704,-0.0034158800334770922,-0.004206586696493049
0,20260921,20261001,context_1,0,0.1943203786414239,0.30737564322469985,0.035078717272977886,0.03276910248296286,0.027513227513227514,-0.27229692595172195,-0.002309614790015027,-0.005255874969735345
0,20260921,20261001,context_1,1,0.2049196720218652,0.2966818477553676,0.034819014281368944,0.031953085292874224,0.02998965873836608,-0.26186283347399864,-0.0028659289884947203,-0.001963426554508145
0,20260921,20261001,context_1,2,0.2043863742417172,0.31898238747553814,0.035632059780609855,0.032757529229824785,0.036597428288822946,-0.2833503276949283,-0.0028745305507850705,0.0038398990589981613
0,20260921,20261001,context_1,3,0.19545363642423838,0.3202592087312415,0.035618241325574757,0.032772326345122824,0.031496062992125984,-0.2846409674056667,-0.002845914980451933,-0.0012762633529968398
0,20260921,20261001,context_1,4,0.20091993867075528,0.30789648307896483,0.03552667744885376,0.03140470013800958,0.034482758620689655,-0.2723698056301111,-0.004121977310844183,0.003078058482680078
0,20260921,20261002,context_1,0,0.1943203786414239,0.30737564322469985,0.035078717272977886,0.03367492936976481,0.03146509341199607,-0.27229692595172195,-0.0014037879032130773,-0.0022098359577687396
0,20260921,20261002,context_1,1,0.2049196720218652,0.2966818477553676,0.034819014281368944,0.032980229935765146,0.04325437693099897,-0.26186283347399864,-0.0018387843456037986,0.010274146995233824
0,20260921,20261002,context_1,2,0.2043863742417172,0.31898238747553814,0.035632059780609855,0.03377370584190999,0.025799793601651185,-0.2833503276949283,-0.001858353938699868,-0.007973912240258802
0,20260921,20261002,context_1,3,0.19545363642423838,0.3202592087312415,0.035618241325574757,0.0330246688801879,0.03783231083844581,-0.2846409674056667,-0.0025935724453868547,0.004807641958257905
0,20260921,20261002,context_1,4,0.20091993867075528,0.30789648307896483,0.03552667744885376,0.033728880714722034,0.03433922996878252,-0.2723698056301111,-0.001797796734131725,0.0006103492540604841
0,20260921,20261003,context_1,0,0.1943203786414239,0.30737564322469985,0.035078717272977886,0.032502477380280205,0.03371868978805395,-0.27229692595172195,-0.0025762398926976807,0.0012162124077737466
0,20260921,20261003,context_1,1,0.2049196720218652,0.2966818477553676,0.034819014281368944,0.03219664983366788,0.038183694530443756,-0.26186283347399864,-0.0026223644477010657,0.005987044696775877
0,20260921,20261003,context_1,2,0.2043863742417172,0.31898238747553814,0.035632059780609855,0.03274412279541374,0.029352226720647773,-0.2833503276949283,-0.002887936985196113,-0.0033918960747659696
0,20260921,20261003,context_1,3,0.19545363642423838,0.3202592087312415,0.035618241325574757,0.033284504669568234,0.03225806451612903,-0.2846409674056667,-0.002333736656006523,-0.0010264401534392023
0,20260921,20261003,context_1,4,0.20091993867075528,0.30789648307896483,0.03552667744885376,0.0317378993233403,0.02265705458290422,-0.2723698056301111,-0.0037887781255134603,-0.009080844740436078
0,20260921,20261004,context_1,0,0.1943203786414239,0.30737564322469985,0.035078717272977886,0.03286870250246264,0.031408308004052685,-0.27229692595172195,-0.002210014770515245,-0.001460394498409956
0,20260921,20261004,context_1,1,0.2049196720218652,0.2966818477553676,0.034819014281368944,0.032530404552083295,0.034482758620689655,-0.26186283347399864,-0.0022886097292856497,0.00195235406860636
0,20260921,20261004,context_1,2,0.2043863742417172,0.31898238747553814,0.035632059780609855,0.03192734256007536,0.03792415169660679,-0.2833503276949283,-0.0037047172205344966,0.005996809136531431
0,20260921,20261004,context_1,3,0.19545363642423838,0.3202592087312415,0.035618241325574757,0.03310533020201434,0.02072538860103627,-0.2846409674056667,-0.0025129111235604185,-0.012379941600978068
0,20260921,20261004,context_1,4,0.20091993867075528,0.30789648307896483,0.03552667744885376,0.03259566092528122,0.034519956850053934,-0.2723698056301111,-0.002931016523572541,0.0019242959247727162
0,20260921,20261005,context_1,0,0.1943203786414239,0.30737564322469985,0.035078717272977886,0.03167155194266741,0.025048169556840076,-0.27229692595172195,-0.003407165330310477,-0.0066233823858273325
0,20260921,20261005,context_1,1,0.2049196720218652,0.2966818477553676,0.034819014281368944,0.032107189423119534,0.022448979591836733,-0.26186283347399864,-0.0027118248582494106,-0.0096582098312828
0,20260921,20261005,context_1,2,0.2043863742417172,0.31898238747553814,0.035632059780609855,0.03326477407925315,0.03896103896103896,-0.2833503276949283,-0.0023672857013567056,0.0056962648817858105
0,20260921,20261005,context_1,3,0.19545363642423838,0.3202592087312415,0.035618241325574757,0.032863342839587126,0.030818278427205102,-0.2846409674056667,-0.0027548984859876308,-0.0020450644123820236
0,20260921,20261005,context_1,4,0.20091993867075528,0.30789648307896483,0.03552667744885376,0.03413239391082818,0.03205128205128205,-0.2723698056301111,-0.0013942835380255786,-0.0020811118595461323
