col1,col2,type,accuracy,accuracy_max
tgt::Sequence Length,tgt::account,tgt,0.93467,0.9631
tgt::Sequence Length,tgt::amount,tgt,0.82489,0.88242
tgt::Sequence Length,tgt::balance,tgt,0.212,0.88244
tgt::Sequence Length,tgt::bank,tgt,0.93689,0.9631
tgt::Sequence Length,tgt::date,tgt,0.86267,0.90413
tgt::Sequence Length,tgt::k_symbol,tgt,0.90933,0.96383
tgt::Sequence Length,tgt::operation,tgt,0.87689,0.9631
tgt::Sequence Length,tgt::type,tgt,0.92356,0.96432
tgt::account,tgt::amount,tgt,0.85244,0.96315
tgt::account,tgt::balance,tgt,0.208,0.96316
tgt::account,tgt::bank,tgt,0.96133,0.99819
tgt::account,tgt::date,tgt,0.94533,0.96788
tgt::account,tgt::k_symbol,tgt,0.90889,0.99819
tgt::account,tgt::operation,tgt,0.87733,0.99819
tgt::account,tgt::type,tgt,0.932,0.99819
tgt::amount,tgt::balance,tgt,0.14044,0.96205
tgt::amount,tgt::bank,tgt,0.856,0.96384
tgt::amount,tgt::date,tgt,0.83467,0.89501
tgt::amount,tgt::k_symbol,tgt,0.84889,0.96403
tgt::amount,tgt::operation,tgt,0.81956,0.96384
tgt::amount,tgt::type,tgt,0.83911,0.96437
tgt::balance,tgt::bank,tgt,0.20933,0.96385
tgt::balance,tgt::date,tgt,0.20978,0.89502
tgt::balance,tgt::k_symbol,tgt,0.204,0.96404
tgt::balance,tgt::operation,tgt,0.18889,0.96385
tgt::balance,tgt::type,tgt,0.192,0.96438
tgt::bank,tgt::date,tgt,0.94578,0.9682
tgt::bank,tgt::k_symbol,tgt,0.91111,0.99865
tgt::bank,tgt::operation,tgt,0.87778,0.99888
tgt::bank,tgt::type,tgt,0.93111,0.99888
tgt::date,tgt::k_symbol,tgt,0.91156,0.96877
tgt::date,tgt::operation,tgt,0.87467,0.9682
tgt::date,tgt::type,tgt,0.93067,0.96911
tgt::k_symbol,tgt::operation,tgt,0.87244,0.99865
tgt::k_symbol,tgt::type,tgt,0.88756,0.99929
tgt::operation,tgt::type,tgt,0.87733,0.99888
tgt::Sequence Length,ctx::district_id,ctx,0.88044,0.883
tgt::Sequence Length,ctx::date,ctx,0.00133,0.90475
tgt::Sequence Length,ctx::frequency,ctx,0.93644,0.95126
tgt::account,ctx::district_id,ctx,0.93733,0.96336
tgt::account,ctx::date,ctx,0.00133,0.9684
tgt::account,ctx::frequency,ctx,0.96222,0.99094
tgt::amount,ctx::district_id,ctx,0.83022,0.88307
tgt::amount,ctx::date,ctx,0.00133,0.89604
tgt::amount,ctx::frequency,ctx,0.868,0.95118
tgt::balance,ctx::district_id,ctx,0.212,0.88312
tgt::balance,ctx::date,ctx,0.00133,0.89612
tgt::balance,ctx::frequency,ctx,0.21333,0.95119
tgt::bank,ctx::district_id,ctx,0.94044,0.96336
tgt::bank,ctx::date,ctx,0.00133,0.96855
tgt::bank,ctx::frequency,ctx,0.96444,0.99144
tgt::date,ctx::district_id,ctx,0.872,0.89547
tgt::date,ctx::date,ctx,0.00133,0.91501
tgt::date,ctx::frequency,ctx,0.94756,0.95804
tgt::k_symbol,ctx::district_id,ctx,0.91156,0.96409
tgt::k_symbol,ctx::date,ctx,0.00133,0.96913
tgt::k_symbol,ctx::frequency,ctx,0.91911,0.99185
tgt::operation,ctx::district_id,ctx,0.87644,0.96336
tgt::operation,ctx::date,ctx,0.00133,0.96855
tgt::operation,ctx::frequency,ctx,0.87778,0.99144
tgt::type,ctx::district_id,ctx,0.92444,0.96458
tgt::type,ctx::date,ctx,0.00133,0.96962
tgt::type,ctx::frequency,ctx,0.93822,0.99222
tgt::account,nxt::account,nxt,0.94889,0.97147
tgt::amount,nxt::amount,nxt,0.79822,0.88242
tgt::balance,nxt::balance,nxt,0.19822,0.88262
tgt::bank,nxt::bank,nxt,0.94933,0.97273
tgt::date,nxt::date,nxt,0.89022,0.90788
tgt::k_symbol,nxt::k_symbol,nxt,0.91022,0.99028
tgt::operation,nxt::operation,nxt,0.86489,0.98695
tgt::type,nxt::type,nxt,0.93689,0.99877
tgt::account,tgt::Sequence Length,tgt,0.93467,0.9631
tgt::amount,tgt::Sequence Length,tgt,0.82489,0.88242
tgt::balance,tgt::Sequence Length,tgt,0.212,0.88244
tgt::bank,tgt::Sequence Length,tgt,0.93689,0.9631
tgt::date,tgt::Sequence Length,tgt,0.86267,0.90413
tgt::k_symbol,tgt::Sequence Length,tgt,0.90933,0.96383
tgt::operation,tgt::Sequence Length,tgt,0.87689,0.9631
tgt::type,tgt::Sequence Length,tgt,0.92356,0.96432
tgt::amount,tgt::account,tgt,0.85244,0.96315
tgt::balance,tgt::account,tgt,0.208,0.96316
tgt::bank,tgt::account,tgt,0.96133,0.99819
tgt::date,tgt::account,tgt,0.94533,0.96788
tgt::k_symbol,tgt::account,tgt,0.90889,0.99819
tgt::operation,tgt::account,tgt,0.87733,0.99819
tgt::type,tgt::account,tgt,0.932,0.99819
tgt::balance,tgt::amount,tgt,0.14044,0.96205
tgt::bank,tgt::amount,tgt,0.856,0.96384
tgt::date,tgt::amount,tgt,0.83467,0.89501
tgt::k_symbol,tgt::amount,tgt,0.84889,0.96403
tgt::operation,tgt::amount,tgt,0.81956,0.96384
tgt::type,tgt::amount,tgt,0.83911,0.96437
tgt::bank,tgt::balance,tgt,0.20933,0.96385
tgt::date,tgt::balance,tgt,0.20978,0.89502
tgt::k_symbol,tgt::balance,tgt,0.204,0.96404
tgt::operation,tgt::balance,tgt,0.18889,0.96385
tgt::type,tgt::balance,tgt,0.192,0.96438
tgt::date,tgt::bank,tgt,0.94578,0.9682
tgt::k_symbol,tgt::bank,tgt,0.91111,0.99865
tgt::operation,tgt::bank,tgt,0.87778,0.99888
tgt::type,tgt::bank,tgt,0.93111,0.99888
tgt::k_symbol,tgt::date,tgt,0.91156,0.96877
tgt::operation,tgt::date,tgt,0.87467,0.9682
tgt::type,tgt::date,tgt,0.93067,0.96911
tgt::operation,tgt::k_symbol,tgt,0.87244,0.99865
tgt::type,tgt::k_symbol,tgt,0.88756,0.99929
tgt::type,tgt::operation,tgt,0.87733,0.99888
ctx::district_id,tgt::Sequence Length,ctx,0.88044,0.883
ctx::date,tgt::Sequence Length,ctx,0.00133,0.90475
